230;PELTAPETIVE;  ;PELETIZADO TAPA/ETIQUETA VELASQUEZ;1;13;6;0;1;0;0;0;0;0.6;0.6;0.45;0;0;0;0;0;0;;293;10/1/2017 0:00;2775;265;25;NULL;;27;18/2/2016 10:55;39;15/12/2016 17:03;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;3;25;25;11.25;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
231;PELTRANSPSA;  ;PELETIZADO TRANSPARENTE SACOSTRIA;1;13;2;0;1;0;0;0;1;1.05;1.05;1.05;NULL;0;0;0;0;NULL;;NULL;NULL;NULL;NULL;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;0;NULL;NULL;0;0;0;;1;;1;0;1;3;0;0;1.05;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
232;PELZUNOVARE;  ;PELETIZADO NOVARED;1;13;6;0;0;0;0;0;0;0;0.315;0.315;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;16/4/2021 12:56;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
233;PEPPPLAZA;  ;PELETIZADO PP PLAZA;1;13;6;0;1;0;0;0;0;0.65;0.65;0.65;0;0;0;0;0;0;;1666;24/2/2021 0:00;14135;200;0;NULL;;29;25/2/2021 15:12;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
234;PERCOLORESV;  ;PEA COLORES VARIOS ALBAN;1;13;6;0;1;0;0;0;1;0.8;0.9;0.8;0;0;0;0;0.8;0;POLIPROPILENO RECUPERADO NEGRO;1039;30/1/2018 0:00;5047;364;0;NULL;;42;24/1/2018 15:11;42;2/2/2018 14:43;NULL;NULL;0;0;NULL;NULL;1;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
235;PESOPLANOVA;  ;PELLET POLIPROPILENO SOPLADO TRANSPARENTE;1;13;6;0;1;0;0;0;0;0.95;0.95;0.95;0;0;0;0;0;0;;1661;8/12/2020 0:00;13174;875;0;NULL;;29;15/12/2020 13:31;29;15/12/2020 13:31;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
236;PETAGLOMIXZ;  ;PET AGLOMERADO RECICLADO Z MIXTO;1;13;6;0;1;0;0;0;0;0;0.35;0.35;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;55;21/7/2021 17:27;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
237;PETAMRECZG;  ;PET AMARILLO RECICLADO Z GRANEL;1;13;6;0;1;0;0;0;0;0;0;0.223;0;0;0;0;0;0;;1916;11/8/2021 0:00;18055;2020;0;NULL;;55;13/8/2021 18:02;29;21/10/2021 13:08;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;3;0;0;NULL;0;0;0.25;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
238;PETAZRECZG;  ;PET AZUL RECICLADO Z GRANEL;1;13;6;0;1;0;0;0;0;0.179;0.178;0.223;0;0;0;0;0;0;;1892;15/10/2021 0:00;19286;3231;0;NULL;;55;16/7/2021 11:15;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
239;PETAZUL001;  ;PET HOJUELA AZUL;1;13;6;0;1;0;0;0;0;0.4;0.4;0.55;0;0;0;0;0;0;;1661;2/12/2021 0:00;20375;384;0;NULL;;29;3/9/2019 10:14;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
240;PETAZULLAV;  ;PET AZUL LAVADO TULA (ECUAPET);1;13;6;0;1;0;0;0;0;0.57;0.57;0.57;0;0;0;0;0;0;;1897;17/8/2021 0:00;18156;2390;0;NULL;;55;19/8/2021 13:25;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
241;PETAZULLAVA;  ;PET AZUL LAVADO RECUPERADO BAGSA;1;13;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;12/2/2021 16:28;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
242;PETAZULLDOS;  ;PET POST CONSUMO AZUL MOLIDO LAVADO DOSIFICAR;1;13;6;0;1;0;0;0;0;0.3;0.3;0.6;0;0;0;0;0;0;;895;23/10/2021 0:00;19575;2751;0;NULL;;29;15/11/2019 18:14;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
243;PETBAGSAMOL;  ;PET BAGSACORP  MOLIDO;1;13;6;0;0;0;0;0;0;0;0;0.611;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;3/9/2020 11:54;29;20/5/2021 16:02;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;55;27/12/2021 14:26;0;0;0;;1;;1;0;0;NULL;0;0;3.122;0;4;0;NULL;NULL;NULL;1;1;0;ACTIVO
244;PETBAGSAPRO;  ;PET BAGSA A REPROCESAR;1;13;6;0;0;0;0;0;0;0;0.01;0.719;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;3/9/2020 11:50;29;20/5/2021 16:05;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;55;30/12/2021 9:25;0;0;0;;1;;1;0;0;NULL;0;0;3.661;0;3;0;NULL;NULL;NULL;1;1;0;ACTIVO
245;PETBLANCLAV;  ;PET BLANCO  LAVADO TULA (ECUAPET);1;13;6;0;1;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;55;19/8/2021 15:08;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
246;PETBLANCO01;  ;PET MOLIDO BLANCO MURILLO;1;9;6;0;1;0;0;0;0;0.45;0.45;0.45;0;0;0;0;0;0;;1355;29/10/2019 0:00;9318;1320;0;NULL;;29;29/10/2019 14:23;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;3;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
247;PETBLANMODO;  ;PET POST CONSUMO BLANCO MOLIDO LAVADO X DOSIFICAR;1;13;6;0;1;0;0;0;0;0.4;0.4;0.4;0;0;0;0;0;0;;895;2/5/2019 0:00;8417;1067.5;0;NULL;;29;11/4/2019 14:26;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
248;PETBLANMOLA;  ;PET POST CONSUMO BLANCO MOLIDO LAVADO;1;13;6;0;1;0;0;0;0;0.4;0.4;0.4;0;0;0;0;0;0;;895;2/5/2019 0:00;8417;1046.5;0;NULL;;29;11/4/2019 14:25;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
249;PETBLAREBOT;  ;PET BLANCO RECUPERADO BOTELLA;1;13;6;0;1;0;0;0;0;0;0.2;0.2;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;55;18/8/2021 16:41;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
250;PETBOTBLAN;  ;PET BOTELLA BLANCAS (PLAZA);1;19;6;0;1;0;0;0;0;0.28;0.28;0.28;0;0;0;0;0;0;;1666;5/11/2020 0:00;12521;918;0;NULL;;29;6/10/2020 15:27;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
251;PETCAFEDOS;  ;PET POST CAFE MOLIDO LAVADO DOSIFICADO;1;13;6;0;1;0;0;0;0;0.6;0.3;0.6;0;0;0;0;0;0;;895;14/12/2021 0:00;20362;1061;0;NULL;;38;22/8/2017 9:24;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
252;PETCAFELAVA;  ;PET CAFE LAVADO RECUPERADO BAGSA;1;13;6;0;1;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;24/2/2021 14:50;29;24/2/2021 14:50;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0.01;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
253;PETCAFEMOLA;  ;PET POST CONSUMO CAFE MOLIDO-LAVADO RECIPLASTICO;1;13;6;0;1;0;0;0;0;0.85;0.55;0.85;0;0;0;0;0;0;;895;21/12/2021 0:00;20480;1815;0;NULL;;29;15/6/2021 11:48;29;15/6/2021 11:50;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;6;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
254;PETCAFEMOLI;  ;PET POST CAFE MOLIDO;1;13;6;0;1;0;0;0;0;0.55;0.3;0.55;0;0;0;0;0;0;;895;1/5/2021 0:00;15160;11854.5;0;NULL;;33;11/4/2017 13:46;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;38;11/7/2017 15:55;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
255;PETCAFLAV;  ;PET CAFE LAVADO TULA (ECUAPET);1;13;6;0;1;0;0;0;0;0.63;0.57;0.531;0;0;0;0;0;0;;1897;17/8/2021 0:00;18156;2650;0;NULL;;55;19/8/2021 13:42;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
256;PETCAFLAVTU;  ;PET CAFE LAVADO NOVARED TULA;1;13;6;0;1;0;0;0;0;0.5;0.5;0.5;0;0;0;0;0;0;;1661;24/6/2021 0:00;17016;1270;0;NULL;;29;25/6/2021 16:46;29;25/6/2021 16:46;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
257;PETCRISLAV;  ;PET CRISTAL LAVARDO TULA (ECUAPET);1;13;6;0;1;0;0;0;0;0.849;0.62;0.693;0;0;0;0;0;0;;1897;12/10/2021 0:00;19578;2500;0;NULL;;55;3/8/2021 10:19;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;3;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
258;PETERMOALUM;  ;PET TERMOFORMADO MOLIDO ALUMPLAST;1;13;6;0;1;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;16/6/2021 10:40;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
259;PETHACMOL01;  ;PET HACIENDA MOLIDO;1;13;6;0;0;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;3/9/2020 11:35;29;3/9/2020 11:35;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0.01;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
260;PETHACPRO01;  ;PET HACIENDA A PROCESAR;1;13;6;0;0;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;3/9/2020 11:33;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
261;PETHOJBLANC;  ;PET HOJUELA BLANCA;1;13;6;0;1;0;0;0;0;0.45;0.45;0.43;0;0;0;0;0;0;;1355;6/7/2020 0:00;11307;2944.15;0;NULL;;29;29/8/2019 14:37;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
262;PETHOJLAVAZ;  ;PT HOJUELAS PET LAVADO AZUL;1;13;6;0;1;0;0;0;0;0.3;0.45;0.3;0;0;0;0;0;0;;318;6/3/2020 0:00;10239;1600;0;NULL;;45;17/8/2018 16:21;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
263;PETHOJLAVCE;  ;PT HOJUELAS PET LAVADO CELESTE;1;13;6;0;1;0;0;0;0;0.4;0.67;0.4;0;0;0;0;0;0;;318;20/2/2018 0:00;5267;3320;0;NULL;;42;26/2/2018 17:27;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
264;PETHOJNARAN;  ;PET HOJUELA NARANJA;1;13;6;0;1;0;0;0;0;0.4;0.4;0.4;0;0;0;0;0;0;;1355;26/8/2019 0:00;8997;90;0;NULL;;29;29/8/2019 14:38;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
265;PETHOJROJA1;  ;PET HOJUELA ROJA;1;13;6;0;1;0;0;0;0;0.4;0.4;0.55;0;0;0;0;0;0;;1661;2/12/2021 0:00;20375;650;0;NULL;;29;29/8/2019 14:37;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
266;PETHOJUELAV;  ;PT HOJUELAS DE PET LAVADO CLARO;1;13;6;0;1;0;0;0;0;1.55;0.36;1.55;0;0;0;0;0;0;;318;21/10/2021 0:00;19472;9610;0;NULL;;42;26/1/2018 8:47;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;29;16/6/2020 12:50;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
267;PETHOJUVERD;  ;PT HOJUELAS LAVADO VERDE;1;13;6;0;1;0;0;0;0;0.4;0.66;0.4;0;0;0;0;0;0;;318;6/3/2020 0:00;10239;1110;0;NULL;;45;8/5/2018 14:13;45;8/5/2018 14:17;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
268;PETHOJVERD;  ;PET HOJUELA VERDE NOVARED;1;13;6;0;1;0;0;0;0;0.4;0.4;0.55;0;0;0;0;0;0;;1661;2/12/2021 0:00;20375;461;0;NULL;;29;3/12/2021 9:23;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;6;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
269;PETHOLAVAMB;  ;PT HOJUELAS DE LAVADO AMBAR;1;13;6;0;1;0;0;0;0;0.3;0.25;0.3;0;0;0;0;0;0;;318;5/4/2019 0:00;8312;3810;0;NULL;;45;25/7/2018 12:15;45;25/7/2018 12:16;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
270;PETLAVAMULB;  ;PET LAVADO MULTICOLOR BAGSA-NOVARED;1;13;6;0;0;0;0;0;0;0;0.15;0.15;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;15/6/2021 16:41;29;15/6/2021 16:47;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0.15;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
271;PETLAVBAG;  ;PET LAVADO  BAGSA-NOVARED;1;13;6;0;1;0;0;0;0;0;0.15;0.15;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;15/6/2021 16:46;29;15/6/2021 16:46;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0.15;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
272;PETMEULAZ01;  ;PET MULTICOLOR AZUL;1;13;6;0;1;0;0;0;0;0.35;0.35;0.35;0;0;0;0;0;0;;1355;20/9/2019 0:00;9208;3150;0;NULL;;29;5/9/2019 17:51;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
273;PETMIXTLAV;  ;PET MIXTO LAVADO TULA (ECUAPET);1;13;6;0;1;0;0;0;0;0.693;0.4;0.64;0;0;0;0;0;0;;1897;19/11/2021 0:00;20773;11859.5;0;NULL;;55;3/8/2021 10:20;55;11/8/2021 13:32;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;3;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
274;PETMIXTOMOL;  ;PET MIXTO MOLIDO;1;13;6;0;1;0;0;0;0;0.178;0.178;0.179;0;0;0;0;0;0;;1915;18/8/2021 0:00;18192;250.5;0;NULL;;55;20/8/2021 11:55;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
275;PETMO;  ;PET MOLIDO POS CONSUMO COLORES VARIOS;1;13;4;0;1;0;0;0;0;0.47;0.35;0.47;0;0;0;0;0;0;;895;25/7/2021 0:00;17321;4000;0;NULL;;26;4/4/2016 12:49;38;29/8/2017 9:22;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;33;7/2/2018 15:43;0;0;0;;1;;1;0;0;3;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
276;PETMOLAAZUL;  ;PET MOLIDO POST CONSUMO AZUL;1;13;6;0;1;0;0;0;0;0.85;0.5;0.85;0;0;0;0;0;0;;895;5/1/2022 0:00;20952;9584;0;NULL;;45;3/10/2018 12:37;25;19/10/2018 13:04;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;29;8/7/2020 11:47;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
277;PETMOLAZURE;  ;PET MOLIDO AZUL RECYGLOBAL;1;13;6;0;1;0;0;0;0;0.42;0.42;0.42;0;0;0;0;0;0;;591;16/11/2020 0:00;12726;1010;0;NULL;;29;4/11/2020 15:14;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;4;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
278;PETMOLIBLAN;  ;PET BLANCO MOLIDO B;1;13;6;0;1;0;0;0;0;0;0.2;0.2;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;55;18/8/2021 16:56;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
279;PETMOLIPLAZ;  ;PET MOLIDOPLAZA;1;13;6;0;1;0;0;0;0;0;0.01;0.01;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;8/10/2020 16:11;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
280;PETMOLPLA;  ;PET MOLIDO PLAZA;1;13;6;0;1;0;0;0;0;0.45;0.45;0.45;0;0;0;0;0;0;;1666;24/2/2021 0:00;14135;1405.5;0;NULL;;29;25/2/2021 15:12;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
281;PETMOLTRANS;  ;PET MOLIDO POST CONSUMO TRANSPARENTE - LAVADO;1;13;6;0;1;0;0;0;0;1.52;1.01;1.52;0;0;0;0;0;0;;895;5/1/2022 0:00;20948;2552.5;0;NULL;;45;21/11/2018 12:14;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;1;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
282;PETMULCOROJ;  ;PET MULTICOLOR ROJO;1;13;6;0;1;0;0;0;0;0.35;0.35;0.35;0;0;0;0;0;0;;1355;6/9/2019 0:00;9073;600;0;NULL;;29;5/9/2019 17:51;29;5/9/2019 17:52;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
283;PETMXRECYUM;  ;PET MIXTO RECICLADO YUMICEBA GRANEL;1;13;6;0;1;0;0;0;0;0.18;0.18;0.179;0;0;0;0;0;0;;1882;12/7/2021 0:00;17323;2448;0;NULL;;29;13/7/2021 13:15;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
284;PETPOSPRUEB;  ;PET POST PRUEBA BLANCO;1;13;6;0;1;0;0;0;0;0.3;0.3;0.3;0;0;0;0;0;0;;895;7/8/2017 0:00;4164;1192;0;NULL;;38;9/8/2017 15:16;NULL;NULL;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
285;PETPRETOLVA;  ;MATERIAL PREPARADO PET (TOLVA);1;18;6;0;1;0;0;0;1;0;1.825;0.701;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;3/8/2020 19:07;29;3/8/2020 19:12;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;29;18/11/2021 17:08;534.797;1;0;;1;;1;0;1;NULL;0;0;4.446;534.797;5;0;NULL;NULL;NULL;1;1;0;ACTIVO
286;PETPSVERMOL;  ;PET POST CONSUMO VERDE MOLIDO LAVADO DOSIFICAR;1;13;6;0;1;0;0;0;0;0.6;0.3;0.6;0;0;0;0;0;0;;895;14/12/2021 0:00;20362;3061.5;0;NULL;;29;15/11/2019 18:15;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;6;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
287;PETRAMAPET;  ;PET RAMAPET NUTEC;1;13;6;0;1;0;0;0;0;1.261;1.3;1.261;0;0;0;0;0;0;;96;30/5/2017 0:00;3689;1150;0;NULL;;33;31/5/2017 9:44;33;31/5/2017 9:47;NULL;NULL;0;0;NULL;NULL;4;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;1;0;NULL;NULL;NULL;1;1;0;ACTIVO
288;PETRECHAMO;  ;RECICLADO RECUPERADO PET;1;13;6;0;0;0;0;0;0;0;0.01;0.262;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;11/2/2020 18:17;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;29;27/8/2020 17:46;0;0;0;;1;;1;0;0;NULL;0;0;2.128;0;2;0;NULL;NULL;NULL;1;1;0;ACTIVO
289;PETRECMUR01;  ;PET RECUPERADO MURILLO;1;13;6;0;1;0;0;0;0;0;0.2;0.2;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;3/2/2020 17:58;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
290;PETRECPROZU;  ;PET RECICLADO A PROCESAR ZUÑIGA;1;9;6;0;1;0;0;0;0;0;0.25;0.25;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;3/9/2020 11:41;NULL;NULL;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
291;PETRECZUMOL;  ;PET RECICLADO ZUÑIGA MOLIDO;1;13;6;0;1;0;0;0;0;0;0;0.05;0;0;0;0;0;0;;NULL;NULL;NULL;NULL;0;NULL;;29;3/9/2020 11:42;29;2/10/2020 12:47;NULL;NULL;0;0;NULL;NULL;6;0;0;2;0;NULL;NULL;0;0;0;;1;;1;0;0;NULL;0;0;0;0;0;0;NULL;NULL;NULL;1;1;0;ACTIVO
